timestamp,module,line,level,message
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.145, Y: 0.140, Z: 6.964
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.145, Y: 0.140, Z: 6.964
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.141, Y: 0.140, Z: 6.933
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.141, Y: 0.140, Z: 6.933
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.144, Y: 0.142, Z: 7.032
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.144, Y: 0.142, Z: 7.032
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.144, Y: 0.142, Z: 7.032
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.143, Z: 6.992
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.143, Z: 6.992
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.144, Z: 7.056
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.142, Y: 0.143, Z: 7.087
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.142, Y: 0.143, Z: 7.087
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.142, Z: 7.033
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.142, Z: 7.033
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.144, Z: 7.141
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.144, Z: 7.141
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.144, Z: 7.141
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.142, Z: 7.070
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.142, Z: 7.070
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.144, Z: 7.124
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.144, Z: 7.124
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.143, Z: 7.114
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.145, Z: 7.168
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.145, Z: 7.168
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.143, Z: 7.160
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.143, Z: 7.160
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.143, Z: 7.160
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.145, Z: 7.148
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.145, Z: 7.148
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.138, Y: 0.145, Z: 7.132
2025-12-03 22:35:33,logger,31,INFO,Detected tags: 4 -> X: 0.138, Y: 0.145, Z: 7.132
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.146, Z: 7.160
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.146, Z: 7.160
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.144, Z: 7.105
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.144, Z: 7.105
2025-12-03 22:35:34,logger,34,WARNING,No tags detected
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.144, Z: 7.105
2025-12-03 22:35:34,logger,34,WARNING,No tags detected
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.144, Z: 7.105
2025-12-03 22:35:34,logger,34,WARNING,No tags detected
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.144, Z: 7.105
2025-12-03 22:35:34,logger,34,WARNING,No tags detected
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.144, Z: 7.105
2025-12-03 22:35:34,logger,34,WARNING,No tags detected
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.144, Z: 7.105
2025-12-03 22:35:34,logger,34,WARNING,No tags detected
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.144, Z: 7.105
2025-12-03 22:35:34,logger,34,WARNING,No tags detected
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.144, Z: 7.105
2025-12-03 22:35:34,logger,34,WARNING,No tags detected
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.144, Z: 7.105
2025-12-03 22:35:34,logger,34,WARNING,No tags detected
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.144, Z: 7.105
2025-12-03 22:35:34,logger,34,WARNING,No tags detected
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.144, Z: 7.105
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.095, Y: 0.137, Z: 7.063
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.095, Y: 0.137, Z: 7.063
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.066, Y: 0.134, Z: 7.009
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.066, Y: 0.134, Z: 7.009
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.070, Y: 0.138, Z: 7.083
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.070, Y: 0.138, Z: 7.083
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.065, Y: 0.133, Z: 6.994
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.065, Y: 0.133, Z: 6.994
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.064, Y: 0.137, Z: 7.058
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.064, Y: 0.137, Z: 7.058
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.061, Y: 0.137, Z: 7.125
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.061, Y: 0.137, Z: 7.125
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.059, Y: 0.137, Z: 7.072
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.059, Y: 0.137, Z: 7.072
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.035, Y: 0.135, Z: 7.012
2025-12-03 22:35:34,logger,31,INFO,Detected tags: 4 -> X: 0.035, Y: 0.135, Z: 7.012
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.036, Y: 0.135, Z: 6.929
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.036, Y: 0.135, Z: 6.929
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.036, Y: 0.136, Z: 7.014
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.036, Y: 0.136, Z: 7.014
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.038, Y: 0.134, Z: 7.025
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.038, Y: 0.134, Z: 7.025
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.036, Y: 0.135, Z: 6.887
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.036, Y: 0.135, Z: 6.887
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.038, Y: 0.137, Z: 6.871
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.038, Y: 0.137, Z: 6.871
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.042, Y: 0.135, Z: 6.933
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.042, Y: 0.135, Z: 6.933
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.041, Y: 0.137, Z: 7.065
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.041, Y: 0.137, Z: 7.065
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.041, Y: 0.135, Z: 6.951
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.041, Y: 0.135, Z: 6.951
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.045, Y: 0.137, Z: 6.980
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.045, Y: 0.137, Z: 6.980
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.044, Y: 0.134, Z: 6.919
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.044, Y: 0.134, Z: 6.919
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.047, Y: 0.135, Z: 6.951
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.047, Y: 0.135, Z: 6.951
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.048, Y: 0.136, Z: 6.978
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.048, Y: 0.136, Z: 6.978
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.053, Y: 0.137, Z: 7.064
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.053, Y: 0.137, Z: 7.064
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.052, Y: 0.139, Z: 7.157
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.052, Y: 0.139, Z: 7.157
2025-12-03 22:35:35,logger,31,INFO,Detected tags: 4 -> X: 0.050, Y: 0.137, Z: 6.984
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.050, Y: 0.137, Z: 6.984
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.052, Y: 0.131, Z: 6.869
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.052, Y: 0.131, Z: 6.869
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.053, Y: 0.131, Z: 6.797
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.053, Y: 0.131, Z: 6.797
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.055, Y: 0.134, Z: 6.929
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.055, Y: 0.134, Z: 6.929
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.056, Y: 0.137, Z: 7.091
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.056, Y: 0.137, Z: 7.091
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.058, Y: 0.138, Z: 7.056
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.058, Y: 0.138, Z: 7.056
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.051, Y: 0.135, Z: 6.980
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.051, Y: 0.135, Z: 6.980
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.051, Y: 0.135, Z: 6.980
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.055, Y: 0.137, Z: 6.928
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.055, Y: 0.139, Z: 6.952
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.055, Y: 0.139, Z: 6.952
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.056, Y: 0.136, Z: 6.891
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.056, Y: 0.136, Z: 6.891
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.064, Y: 0.143, Z: 7.010
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.064, Y: 0.143, Z: 7.010
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.059, Y: 0.141, Z: 6.793
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.059, Y: 0.141, Z: 6.793
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.059, Y: 0.141, Z: 6.793
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.060, Y: 0.146, Z: 6.904
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.060, Y: 0.146, Z: 6.904
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.060, Y: 0.143, Z: 6.835
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.061, Y: 0.143, Z: 6.777
2025-12-03 22:35:36,logger,31,INFO,Detected tags: 4 -> X: 0.061, Y: 0.143, Z: 6.777
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.068, Y: 0.148, Z: 6.831
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.068, Y: 0.148, Z: 6.831
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.066, Y: 0.145, Z: 6.721
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.066, Y: 0.145, Z: 6.721
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.066, Y: 0.145, Z: 6.721
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.069, Y: 0.146, Z: 6.803
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.069, Y: 0.146, Z: 6.803
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.069, Y: 0.145, Z: 6.783
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.069, Y: 0.145, Z: 6.783
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.069, Y: 0.146, Z: 6.787
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.147, Z: 6.801
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.147, Z: 6.801
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.069, Y: 0.147, Z: 6.812
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.069, Y: 0.147, Z: 6.812
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.069, Y: 0.147, Z: 6.812
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.147, Z: 6.773
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.147, Z: 6.773
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.073, Y: 0.148, Z: 6.773
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.073, Y: 0.148, Z: 6.773
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.074, Y: 0.149, Z: 6.867
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.074, Y: 0.149, Z: 6.867
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.073, Y: 0.148, Z: 6.781
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.073, Y: 0.148, Z: 6.781
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.074, Y: 0.148, Z: 6.786
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.074, Y: 0.148, Z: 6.786
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.149, Z: 6.820
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.149, Z: 6.820
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.072, Y: 0.148, Z: 6.771
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.072, Y: 0.148, Z: 6.771
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.147, Z: 6.763
2025-12-03 22:35:37,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.147, Z: 6.763
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.147, Z: 6.738
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.147, Z: 6.738
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.074, Y: 0.149, Z: 6.833
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.074, Y: 0.149, Z: 6.833
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.072, Y: 0.149, Z: 6.858
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.072, Y: 0.149, Z: 6.858
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.147, Z: 6.762
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.147, Z: 6.762
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.072, Y: 0.148, Z: 6.790
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.072, Y: 0.148, Z: 6.790
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.070, Y: 0.148, Z: 6.825
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.070, Y: 0.148, Z: 6.825
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.073, Y: 0.153, Z: 6.902
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.073, Y: 0.153, Z: 6.902
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.075, Y: 0.154, Z: 6.840
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.075, Y: 0.154, Z: 6.840
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.076, Y: 0.157, Z: 6.772
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.076, Y: 0.157, Z: 6.772
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.076, Y: 0.159, Z: 6.804
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.076, Y: 0.159, Z: 6.804
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.082, Y: 0.171, Z: 6.963
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.082, Y: 0.171, Z: 6.963
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.080, Y: 0.173, Z: 6.880
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.080, Y: 0.173, Z: 6.880
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.078, Y: 0.173, Z: 6.816
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.078, Y: 0.173, Z: 6.816
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.079, Y: 0.175, Z: 6.789
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.079, Y: 0.175, Z: 6.789
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.078, Y: 0.178, Z: 6.781
2025-12-03 22:35:38,logger,31,INFO,Detected tags: 4 -> X: 0.078, Y: 0.178, Z: 6.781
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.081, Y: 0.176, Z: 6.736
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.081, Y: 0.176, Z: 6.736
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.082, Y: 0.177, Z: 6.780
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.082, Y: 0.177, Z: 6.780
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.083, Y: 0.179, Z: 6.796
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.083, Y: 0.179, Z: 6.796
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.081, Y: 0.176, Z: 6.723
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.081, Y: 0.176, Z: 6.723
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.084, Y: 0.178, Z: 6.769
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.084, Y: 0.178, Z: 6.769
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.086, Y: 0.181, Z: 6.774
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.086, Y: 0.181, Z: 6.774
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.086, Y: 0.180, Z: 6.729
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.086, Y: 0.180, Z: 6.729
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.085, Y: 0.180, Z: 6.765
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.085, Y: 0.180, Z: 6.765
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.086, Y: 0.175, Z: 6.863
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.086, Y: 0.175, Z: 6.863
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.082, Y: 0.176, Z: 7.016
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.082, Y: 0.176, Z: 7.016
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.082, Y: 0.176, Z: 7.016
2025-12-03 22:35:39,logger,34,WARNING,No tags detected
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.082, Y: 0.176, Z: 7.016
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.084, Y: 0.168, Z: 7.047
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.084, Y: 0.168, Z: 7.047
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.080, Y: 0.166, Z: 7.015
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.080, Y: 0.166, Z: 7.015
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.084, Y: 0.146, Z: 6.908
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.084, Y: 0.146, Z: 6.908
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.084, Y: 0.139, Z: 6.863
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.084, Y: 0.139, Z: 6.863
2025-12-03 22:35:39,logger,31,INFO,Detected tags: 4 -> X: 0.084, Y: 0.139, Z: 6.863
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.085, Y: 0.138, Z: 6.916
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.085, Y: 0.138, Z: 6.916
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.085, Y: 0.136, Z: 6.816
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.085, Y: 0.139, Z: 6.850
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.085, Y: 0.139, Z: 6.850
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.084, Y: 0.137, Z: 6.868
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.084, Y: 0.137, Z: 6.868
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.086, Y: 0.137, Z: 6.842
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.086, Y: 0.137, Z: 6.842
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.086, Y: 0.137, Z: 6.842
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.086, Y: 0.138, Z: 6.897
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.086, Y: 0.138, Z: 6.897
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.083, Y: 0.139, Z: 6.819
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.083, Y: 0.139, Z: 6.819
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.086, Y: 0.140, Z: 6.869
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.085, Y: 0.139, Z: 6.822
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.085, Y: 0.139, Z: 6.822
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.082, Y: 0.129, Z: 6.941
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.082, Y: 0.129, Z: 6.941
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.082, Y: 0.129, Z: 6.941
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.077, Y: 0.129, Z: 6.921
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.077, Y: 0.129, Z: 6.921
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.074, Y: 0.128, Z: 6.927
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.074, Y: 0.128, Z: 6.927
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.128, Z: 6.929
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.071, Y: 0.128, Z: 6.929
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.064, Y: 0.131, Z: 6.985
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.052, Y: 0.128, Z: 6.838
2025-12-03 22:35:40,logger,31,INFO,Detected tags: 4 -> X: 0.052, Y: 0.128, Z: 6.838
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.052, Y: 0.128, Z: 6.838
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.044, Y: 0.129, Z: 6.874
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.044, Y: 0.129, Z: 6.874
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.041, Y: 0.128, Z: 6.833
