15:14:02.798,5471,logger,31,INFO,26790, 12.9865, 1
15:14:02.799,5472,logger,31,INFO,26793, 12.9883, 1
15:14:02.799,5472,logger,31,INFO,26792, 12.9877, 1
15:14:02.861,5534,logger,31,INFO,26794, 12.9889, 1
15:14:02.861,5534,logger,31,INFO,26790, 12.9865, 1
15:14:02.862,5535,logger,31,INFO,26789, 12.9858, 1
15:14:02.862,5535,logger,31,INFO,26791, 12.9871, 1
15:14:02.862,5535,logger,31,INFO,26790, 12.9865, 1
15:14:02.863,5536,logger,31,INFO,26791, 12.9871, 1
15:14:02.923,5595,logger,31,INFO,26791, 12.9871, 1
15:14:02.924,5597,logger,31,INFO,26792, 12.9877, 1
15:14:02.924,5597,logger,31,INFO,26791, 12.9871, 1
15:14:02.924,5597,logger,31,INFO,26792, 12.9877, 1
15:14:02.925,5597,logger,31,INFO,26792, 12.9877, 1
15:14:02.978,5651,logger,31,INFO,26788, 12.9852, 1
15:14:02.979,5652,logger,31,INFO,26791, 12.9871, 1
15:14:02.979,5652,logger,31,INFO,26791, 12.9871, 1
15:14:02.980,5652,logger,31,INFO,26789, 12.9858, 1
15:14:02.980,5653,logger,31,INFO,26791, 12.9871, 1
15:14:03.034,5706,logger,31,INFO,26791, 12.9871, 1
15:14:03.034,5707,logger,31,INFO,26793, 12.9883, 1
15:14:03.034,5707,logger,31,INFO,26791, 12.9871, 1
15:14:03.035,5707,logger,31,INFO,26791, 12.9871, 1
15:14:03.035,5708,logger,31,INFO,26789, 12.9858, 1
15:14:03.096,5769,logger,31,INFO,26789, 12.9858, 1
15:14:03.097,5769,logger,31,INFO,26791, 12.9871, 1
15:14:03.097,5770,logger,31,INFO,26789, 12.9858, 1
15:14:03.097,5770,logger,31,INFO,26791, 12.9871, 1
15:14:03.098,5771,logger,31,INFO,26789, 12.9858, 1
15:14:03.098,5771,logger,31,INFO,26790, 12.9865, 1
15:14:03.145,5818,logger,31,INFO,26794, 12.9889, 1
15:14:03.146,5819,logger,31,INFO,26789, 12.9858, 1
15:14:03.146,5819,logger,31,INFO,26789, 12.9858, 1
15:14:03.147,5819,logger,31,INFO,26788, 12.9852, 1
15:14:03.225,5897,logger,31,INFO,26790, 12.9865, 1
15:14:03.225,5898,logger,31,INFO,26788, 12.9852, 1
15:14:03.226,5899,logger,31,INFO,26789, 12.9858, 1
15:14:03.226,5899,logger,31,INFO,26791, 12.9871, 1
15:14:03.226,5899,logger,31,INFO,26790, 12.9865, 1
15:14:03.227,5900,logger,31,INFO,26790, 12.9865, 1
15:14:03.227,5900,logger,31,INFO,26786, 12.9840, 1
15:14:03.284,5957,logger,31,INFO,26787, 12.9846, 1
15:14:03.284,5957,logger,31,INFO,26790, 12.9865, 1
15:14:03.284,5957,logger,31,INFO,26789, 12.9858, 1
15:14:03.285,5958,logger,31,INFO,26790, 12.9865, 1
15:14:03.286,5958,logger,31,INFO,26789, 12.9858, 1
15:14:03.337,6009,logger,31,INFO,26792, 12.9877, 1
15:14:03.337,6010,logger,31,INFO,26790, 12.9865, 1
15:14:03.337,6010,logger,31,INFO,26791, 12.9871, 1
15:14:03.338,6010,logger,31,INFO,26788, 12.9852, 1
15:14:03.338,6011,logger,31,INFO,26787, 12.9846, 1
15:14:03.394,6067,logger,31,INFO,26791, 12.9871, 1
15:14:03.394,6067,logger,31,INFO,26788, 12.9852, 1
15:14:03.395,6068,logger,31,INFO,26789, 12.9858, 1
15:14:03.396,6068,logger,31,INFO,26788, 12.9852, 1
15:14:03.396,6069,logger,31,INFO,26788, 12.9852, 1
15:14:03.453,6126,logger,31,INFO,26792, 12.9877, 1
15:14:03.454,6126,logger,31,INFO,26789, 12.9858, 1
15:14:03.454,6127,logger,31,INFO,26788, 12.9852, 1
15:14:03.454,6127,logger,31,INFO,26787, 12.9846, 1
15:14:03.454,6127,logger,31,INFO,26789, 12.9858, 1
15:14:03.524,6197,logger,31,INFO,26790, 12.9865, 1
15:14:03.525,6198,logger,31,INFO,26787, 12.9846, 1
15:14:03.526,6198,logger,31,INFO,26790, 12.9865, 1
15:14:03.526,6199,logger,31,INFO,26789, 12.9858, 1
15:14:03.526,6199,logger,31,INFO,26790, 12.9865, 1
15:14:03.527,6199,logger,31,INFO,26789, 12.9858, 1
15:14:03.527,6200,logger,31,INFO,26786, 12.9840, 1
15:14:03.607,6280,logger,31,INFO,26788, 12.9852, 1
15:14:03.608,6280,logger,31,INFO,26787, 12.9846, 1
15:14:03.608,6281,logger,31,INFO,26789, 12.9858, 1
15:14:03.609,6282,logger,31,INFO,26788, 12.9852, 1
15:14:03.609,6282,logger,31,INFO,26788, 12.9852, 1
15:14:03.609,6282,logger,31,INFO,26791, 12.9871, 1
15:14:03.610,6282,logger,31,INFO,26789, 12.9858, 1
15:14:03.674,6347,logger,31,INFO,26788, 12.9852, 1
15:14:03.674,6347,logger,31,INFO,26786, 12.9840, 1
15:14:03.675,6347,logger,31,INFO,26786, 12.9840, 1
15:14:03.675,6348,logger,31,INFO,26789, 12.9858, 1
15:14:03.675,6348,logger,31,INFO,26787, 12.9846, 1
15:14:03.734,6407,logger,31,INFO,26790, 12.9865, 1
15:14:03.735,6407,logger,31,INFO,26788, 12.9852, 1
15:14:03.735,6408,logger,31,INFO,26791, 12.9871, 1
15:14:03.735,6408,logger,31,INFO,26788, 12.9852, 1
15:14:03.736,6408,logger,31,INFO,26786, 12.9840, 1
15:14:03.736,6409,logger,31,INFO,26787, 12.9846, 1
15:14:03.792,6465,logger,31,INFO,26786, 12.9840, 1
15:14:03.792,6465,logger,31,INFO,26788, 12.9852, 1
15:14:03.793,6466,logger,31,INFO,26787, 12.9846, 1
15:14:03.794,6466,logger,31,INFO,26787, 12.9846, 1
15:14:03.794,6467,logger,31,INFO,26789, 12.9858, 1
15:14:03.853,6525,logger,31,INFO,26788, 12.9852, 1
15:14:03.853,6526,logger,31,INFO,26790, 12.9865, 1
15:14:03.853,6526,logger,31,INFO,26786, 12.9840, 1
15:14:03.854,6527,logger,31,INFO,26786, 12.9840, 1
15:14:03.854,6527,logger,31,INFO,26788, 12.9852, 1
15:14:03.911,6584,logger,31,INFO,26786, 12.9840, 1
15:14:03.912,6585,logger,31,INFO,26789, 12.9858, 1
15:14:03.913,6586,logger,31,INFO,26786, 12.9840, 1
15:14:03.913,6586,logger,31,INFO,26789, 12.9858, 1
15:14:03.913,6586,logger,31,INFO,26788, 12.9852, 1
15:14:03.914,6586,logger,31,INFO,26786, 12.9840, 1
15:14:03.975,6648,logger,31,INFO,26789, 12.9858, 1
15:14:03.976,6649,logger,31,INFO,26787, 12.9846, 1
15:14:03.976,6649,logger,31,INFO,26789, 12.9858, 1
15:14:03.977,6649,logger,31,INFO,26787, 12.9846, 1
15:14:03.977,6650,logger,31,INFO,26787, 12.9846, 1
15:14:04.030,6702,logger,31,INFO,26786, 12.9840, 1
15:14:04.030,6703,logger,31,INFO,26785, 12.9834, 1
15:14:04.030,6703,logger,31,INFO,26788, 12.9852, 1
15:14:04.031,6704,logger,31,INFO,26785, 12.9834, 1
15:14:04.031,6704,logger,31,INFO,26787, 12.9846, 1
15:14:04.031,6704,logger,31,INFO,26788, 12.9852, 1
15:14:04.208,6880,logger,31,INFO,26786, 12.9840, 1
15:14:04.208,6881,logger,31,INFO,26789, 12.9858, 1
15:14:04.210,6882,logger,31,INFO,26785, 12.9834, 1
15:14:04.210,6883,logger,31,INFO,26784, 12.9828, 1
15:14:04.210,6883,logger,31,INFO,26785, 12.9834, 1
15:14:04.263,6936,logger,31,INFO,26787, 12.9846, 1
15:14:04.264,6937,logger,31,INFO,26788, 12.9852, 1
15:14:04.264,6937,logger,31,INFO,26786, 12.9840, 1
15:14:04.265,6937,logger,31,INFO,26787, 12.9846, 1
15:14:04.265,6938,logger,31,INFO,26787, 12.9846, 1
15:14:04.265,6938,logger,31,INFO,26786, 12.9840, 1
15:14:04.267,6940,logger,31,INFO,26788, 12.9852, 1
15:14:04.267,6940,logger,31,INFO,26786, 12.9840, 1
15:14:04.267,6940,logger,31,INFO,26788, 12.9852, 1
15:14:04.268,6941,logger,31,INFO,26787, 12.9846, 1
15:14:04.268,6941,logger,31,INFO,26786, 12.9840, 1
15:14:04.269,6941,logger,31,INFO,26786, 12.9840, 1
15:14:04.269,6942,logger,31,INFO,26784, 12.9828, 1
15:14:04.269,6942,logger,31,INFO,26788, 12.9852, 1
15:14:04.269,6942,logger,31,INFO,26785, 12.9834, 1
15:14:04.281,6954,logger,31,INFO,26785, 12.9834, 1
15:14:04.339,7011,logger,31,INFO,26787, 12.9846, 1
15:14:04.339,7012,logger,31,INFO,26786, 12.9840, 1
15:14:04.339,7012,logger,31,INFO,26789, 12.9858, 1
15:14:04.340,7013,logger,31,INFO,26786, 12.9840, 1
15:14:04.340,7013,logger,31,INFO,26783, 12.9822, 1
15:14:04.399,7072,logger,31,INFO,26786, 12.9840, 1
15:14:04.399,7072,logger,31,INFO,26786, 12.9840, 1
15:14:04.399,7072,logger,31,INFO,26786, 12.9840, 1
15:14:04.400,7073,logger,31,INFO,26785, 12.9834, 1
15:14:04.401,7073,logger,31,INFO,26787, 12.9846, 1
15:14:04.401,7074,logger,31,INFO,26786, 12.9840, 1
15:14:04.449,7122,logger,31,INFO,26787, 12.9846, 1
15:14:04.450,7122,logger,31,INFO,26786, 12.9840, 1
15:14:04.450,7123,logger,31,INFO,26784, 12.9828, 1
15:14:04.450,7123,logger,31,INFO,26787, 12.9846, 1
15:14:04.451,7124,logger,31,INFO,26787, 12.9846, 1
15:14:04.507,7180,logger,31,INFO,26786, 12.9840, 1
15:14:04.508,7181,logger,31,INFO,26785, 12.9834, 1
15:14:04.508,7181,logger,31,INFO,26784, 12.9828, 1
15:14:04.508,7181,logger,31,INFO,26787, 12.9846, 1
15:14:04.509,7182,logger,31,INFO,26784, 12.9828, 1
15:14:04.566,7238,logger,31,INFO,26783, 12.9822, 1
15:14:04.566,7239,logger,31,INFO,26786, 12.9840, 1
15:14:04.566,7239,logger,31,INFO,26785, 12.9834, 1
15:14:04.567,7240,logger,31,INFO,26787, 12.9846, 1
15:14:04.624,7297,logger,31,INFO,26785, 12.9834, 1
15:14:04.625,7298,logger,31,INFO,26786, 12.9840, 1
15:14:04.625,7298,logger,31,INFO,26785, 12.9834, 1
15:14:04.625,7298,logger,31,INFO,26785, 12.9834, 1
15:14:04.626,7298,logger,31,INFO,26786, 12.9840, 1
15:14:04.626,7299,logger,31,INFO,26783, 12.9822, 1
15:14:04.684,7356,logger,31,INFO,26785, 12.9834, 1
15:14:04.684,7357,logger,31,INFO,26785, 12.9834, 1
15:14:04.684,7357,logger,31,INFO,26786, 12.9840, 1
15:14:04.685,7358,logger,31,INFO,26783, 12.9822, 1
15:14:04.686,7359,logger,31,INFO,26786, 12.9840, 1
15:14:04.761,7434,logger,31,INFO,26786, 12.9840, 1
15:14:04.762,7434,logger,31,INFO,26785, 12.9834, 1
15:14:04.762,7435,logger,31,INFO,26785, 12.9834, 1
15:14:04.762,7435,logger,31,INFO,26782, 12.9816, 1
15:14:04.763,7435,logger,31,INFO,26784, 12.9828, 1
15:14:04.763,7436,logger,31,INFO,26787, 12.9846, 1
15:14:04.763,7436,logger,31,INFO,26785, 12.9834, 1
15:14:04.926,7599,logger,31,INFO,26786, 12.9840, 1
15:14:04.927,7600,logger,31,INFO,26783, 12.9822, 1
15:14:04.927,7600,logger,31,INFO,26665, 12.9103, 1
15:14:04.928,7600,logger,31,INFO,26480, 12.7975, 1
15:14:04.928,7601,logger,31,INFO,26469, 12.7908, 1
15:14:04.928,7601,logger,31,INFO,26276, 12.6731, 1
15:14:04.960,7633,logger,31,INFO,26074, 12.5500, 1
15:14:04.961,7634,logger,31,INFO,25859, 12.4190, 1
15:14:04.961,7634,logger,31,INFO,25850, 12.4135, 1
15:14:04.962,7635,logger,31,INFO,25630, 12.2794, 1
15:14:04.963,7635,logger,31,INFO,25392, 12.1343, 1
15:14:04.963,7636,logger,31,INFO,25370, 12.1209, 1
15:14:04.963,7636,logger,31,INFO,25130, 11.9746, 1
15:14:04.963,7636,logger,31,INFO,24905, 11.8375, 1
15:14:04.964,7636,logger,31,INFO,24888, 11.8271, 1
15:14:04.964,7637,logger,31,INFO,24638, 11.6747, 1
15:14:04.964,7637,logger,31,INFO,24433, 11.5497, 1
15:14:04.987,7660,logger,31,INFO,24206, 11.4114, 1
15:14:04.988,7661,logger,31,INFO,24178, 11.3943, 1
15:14:05.082,7755,logger,31,INFO,23980, 11.2736, 1
15:14:05.083,7756,logger,31,INFO,23764, 11.1420, 1
15:14:05.084,7756,logger,31,INFO,23741, 11.1279, 1
15:14:05.084,7757,logger,31,INFO,23518, 10.9920, 1
15:14:05.084,7757,logger,31,INFO,23340, 10.8835, 1
15:14:05.085,7758,logger,31,INFO,23131, 10.7561, 1
15:14:05.085,7758,logger,31,INFO,23097, 10.7354, 1
15:14:05.086,7759,logger,31,INFO,22916, 10.6251, 1
15:14:05.086,7759,logger,31,INFO,22692, 10.4885, 1
15:14:05.086,7759,logger,31,INFO,22642, 10.4580, 1
15:14:05.146,7819,logger,31,INFO,22412, 10.3178, 1
15:14:05.147,7819,logger,31,INFO,22218, 10.1996, 1
15:14:05.147,7820,logger,31,INFO,22166, 10.1679, 1
15:14:05.147,7820,logger,31,INFO,21915, 10.0149, 1
15:14:05.148,7820,logger,31,INFO,21704, 9.8863, 1
15:14:05.205,7878,logger,31,INFO,21439, 9.7248, 1
15:14:05.205,7878,logger,31,INFO,21372, 9.6839, 1
15:14:05.207,7879,logger,31,INFO,21105, 9.5212, 1
15:14:05.207,7880,logger,31,INFO,20904, 9.3986, 1
15:14:05.207,7880,logger,31,INFO,20844, 9.3621, 1
15:14:05.208,7880,logger,31,INFO,20593, 9.2091, 1
15:14:05.262,7935,logger,31,INFO,20403, 9.0933, 1
15:14:05.262,7935,logger,31,INFO,20169, 8.9506, 1
15:14:05.263,7935,logger,31,INFO,20101, 8.9092, 1
15:14:05.263,7936,logger,31,INFO,19937, 8.8092, 1
15:14:05.327,8000,logger,31,INFO,19708, 8.6696, 1
15:14:05.327,8000,logger,31,INFO,19643, 8.6300, 1
15:14:05.328,8001,logger,31,INFO,19400, 8.4819, 1
15:14:05.328,8001,logger,31,INFO,19245, 8.3874, 1
15:14:05.328,8001,logger,31,INFO,19165, 8.3386, 1
15:14:05.329,8001,logger,31,INFO,18920, 8.1893, 1
15:14:05.404,8077,logger,31,INFO,18751, 8.0863, 1
15:14:05.404,8077,logger,31,INFO,18497, 7.9315, 1
15:14:05.405,8078,logger,31,INFO,18394, 7.8687, 1
15:14:05.406,8078,logger,31,INFO,18130, 7.7078, 1
15:14:05.406,8079,logger,31,INFO,17960, 7.6041, 1
15:14:05.406,8079,logger,31,INFO,17857, 7.5413, 1
15:14:05.406,8079,logger,31,INFO,17586, 7.3762, 1
15:14:05.483,8156,logger,31,INFO,17410, 7.2689, 1
15:14:05.484,8156,logger,31,INFO,17134, 7.1006, 1
15:14:05.484,8157,logger,31,INFO,17019, 7.0305, 1
15:14:05.484,8157,logger,31,INFO,16755, 6.8696, 1
15:14:05.484,8157,logger,31,INFO,16596, 6.7727, 1
15:14:05.485,8158,logger,31,INFO,16489, 6.7075, 1
15:14:05.485,8158,logger,31,INFO,16239, 6.5551, 1
15:14:05.546,8219,logger,31,INFO,16091, 6.4649, 1
15:14:05.546,8219,logger,31,INFO,15848, 6.3168, 1
15:14:05.547,8219,logger,31,INFO,15736, 6.2485, 1
15:14:05.547,8220,logger,31,INFO,15606, 6.1693, 1
15:14:05.547,8220,logger,31,INFO,15374, 6.0278, 1
15:14:05.613,8286,logger,31,INFO,15267, 5.9626, 1
15:14:05.613,8286,logger,31,INFO,15034, 5.8206, 1
15:14:05.614,8287,logger,31,INFO,14900, 5.7389, 1
15:14:05.615,8288,logger,31,INFO,14663, 5.5944, 1
15:14:05.615,8288,logger,31,INFO,14540, 5.5195, 1
15:14:05.616,8288,logger,31,INFO,14419, 5.4457, 1
15:14:05.682,8355,logger,31,INFO,14178, 5.2988, 1
15:14:05.683,8356,logger,31,INFO,14060, 5.2269, 1
15:14:05.683,8356,logger,31,INFO,13813, 5.0763, 1
15:14:05.683,8356,logger,31,INFO,13707, 5.0117, 1
15:14:05.684,8357,logger,31,INFO,13583, 4.9361, 0
15:14:05.684,8357,logger,31,INFO,13361, 4.8008, 0
15:14:05.685,8358,logger,31,INFO,13256, 4.7368, 0
15:14:05.768,8441,logger,31,INFO,13040, 4.6051, 0
15:14:05.769,8442,logger,31,INFO,12906, 4.5235, 0
15:14:05.769,8442,logger,31,INFO,12812, 4.4662, 0
15:14:05.770,8442,logger,31,INFO,12583, 4.3266, 0
15:14:05.770,8443,logger,31,INFO,12447, 4.2437, 0
15:14:05.770,8443,logger,31,INFO,12214, 4.1017, 0
15:14:05.770,8443,logger,31,INFO,12109, 4.0377, 0
15:14:05.771,8443,logger,31,INFO,11866, 3.8895, 0
15:14:05.833,8505,logger,31,INFO,11711, 3.7951, 0
15:14:05.833,8506,logger,31,INFO,11618, 3.7384, 0
15:14:05.834,8507,logger,31,INFO,11372, 3.5884, 0
15:14:05.834,8507,logger,31,INFO,11215, 3.4927, 0
15:14:05.834,8507,logger,31,INFO,10970, 3.3434, 0
15:14:05.888,8561,logger,31,INFO,10872, 3.2836, 0
15:14:05.889,8561,logger,31,INFO,10630, 3.1361, 0
15:14:05.889,8562,logger,31,INFO,10467, 3.0368, 0
15:14:05.890,8563,logger,31,INFO,10387, 2.9880, 0
15:14:05.890,8563,logger,31,INFO,10152, 2.8448, 0
15:14:05.994,8667,logger,31,INFO,9999, 2.7515, 0
15:14:05.994,8667,logger,31,INFO,9758, 2.6046, 0
15:14:05.995,8667,logger,31,INFO,9691, 2.5638, 0
15:14:05.995,8668,logger,31,INFO,9531, 2.4662, 0
15:14:05.995,8668,logger,31,INFO,9314, 2.3340, 0
15:14:05.995,8668,logger,31,INFO,9247, 2.2931, 0
15:14:05.996,8669,logger,31,INFO,9030, 2.1609, 0
15:14:05.996,8669,logger,31,INFO,8879, 2.0688, 0
15:14:05.997,8670,logger,31,INFO,8813, 2.0286, 0
15:14:06.064,8736,logger,31,INFO,8597, 1.8969, 0
15:14:06.064,8737,logger,31,INFO,8424, 1.7915, 0
15:14:06.064,8737,logger,31,INFO,8192, 1.6501, 0
15:14:06.065,8738,logger,31,INFO,8131, 1.6129, 0
15:14:06.065,8738,logger,31,INFO,7909, 1.4775, 0
15:14:06.169,8842,logger,31,INFO,7731, 1.3690, 0
15:14:06.170,8843,logger,31,INFO,7685, 1.3410, 0
15:14:06.171,8843,logger,31,INFO,7480, 1.2161, 0
15:14:06.171,8844,logger,31,INFO,7326, 1.1222, 0
15:14:06.171,8844,logger,31,INFO,7149, 1.0143, 0
15:14:06.171,8844,logger,31,INFO,7107, 0.9887, 0
15:14:06.172,8844,logger,31,INFO,6978, 0.9101, 0
15:14:06.172,8845,logger,31,INFO,6822, 0.8150, 0
15:14:06.172,8845,logger,31,INFO,6794, 0.7979, 0
15:14:06.230,8903,logger,31,INFO,6662, 0.7174, 0
15:14:06.231,8904,logger,31,INFO,6559, 0.6547, 0
15:14:06.232,8905,logger,31,INFO,6450, 0.5882, 0
15:14:06.232,8905,logger,31,INFO,6428, 0.5748, 0
15:14:06.232,8905,logger,31,INFO,6342, 0.5224, 0
15:14:06.233,8906,logger,31,INFO,6251, 0.4669, 0
15:14:06.233,8906,logger,31,INFO,6237, 0.4584, 0
15:14:06.292,8964,logger,31,INFO,6159, 0.4108, 0
15:14:06.292,8965,logger,31,INFO,6093, 0.3706, 0
15:14:06.292,8965,logger,31,INFO,6020, 0.3261, 0
15:14:06.293,8966,logger,31,INFO,6013, 0.3218, 0
15:14:06.293,8966,logger,31,INFO,5956, 0.2871, 0
15:14:06.294,8966,logger,31,INFO,5899, 0.2524, 0
15:14:06.349,9022,logger,31,INFO,5893, 0.2487, 0
15:14:06.350,9023,logger,31,INFO,5840, 0.2164, 0
15:14:06.350,9023,logger,31,INFO,5795, 0.1890, 0
15:14:06.350,9023,logger,31,INFO,5792, 0.1871, 0
15:14:06.354,9027,logger,31,INFO,5757, 0.1658, 0
15:14:06.403,9076,logger,31,INFO,5726, 0.1469, 0
15:14:06.404,9076,logger,31,INFO,5711, 0.1378, 0
15:14:06.404,9077,logger,31,INFO,5709, 0.1365, 0
15:14:06.404,9077,logger,31,INFO,5707, 0.1353, 0
15:14:06.404,9077,logger,31,INFO,5711, 0.1378, 0
15:14:06.468,9141,logger,31,INFO,5708, 0.1359, 0
15:14:06.469,9142,logger,31,INFO,5706, 0.1347, 0
15:14:06.469,9142,logger,31,INFO,5707, 0.1353, 0
15:14:06.469,9142,logger,31,INFO,5710, 0.1371, 0
15:14:06.470,9143,logger,31,INFO,5708, 0.1359, 0
15:14:06.547,9220,logger,31,INFO,5708, 0.1359, 0
15:14:06.548,9220,logger,31,INFO,5710, 0.1371, 0
15:14:06.548,9221,logger,31,INFO,5709, 0.1365, 0
15:14:06.548,9221,logger,31,INFO,5713, 0.1390, 0
15:14:06.548,9221,logger,31,INFO,5710, 0.1371, 0
15:14:06.549,9222,logger,31,INFO,5709, 0.1365, 0
15:14:06.607,9279,logger,31,INFO,5712, 0.1384, 0
15:14:06.607,9280,logger,31,INFO,5712, 0.1384, 0
15:14:06.607,9280,logger,31,INFO,5712, 0.1384, 0
15:14:06.608,9281,logger,31,INFO,5711, 0.1378, 0
15:14:06.609,9281,logger,31,INFO,5715, 0.1402, 0
15:14:06.609,9282,logger,31,INFO,5713, 0.1390, 0
15:14:06.609,9282,logger,31,INFO,5714, 0.1396, 0
15:14:06.672,9345,logger,31,INFO,5715, 0.1402, 0
15:14:06.673,9346,logger,31,INFO,5713, 0.1390, 0
15:14:06.673,9346,logger,31,INFO,5715, 0.1402, 0
15:14:06.674,9346,logger,31,INFO,5713, 0.1390, 0
15:14:06.674,9347,logger,31,INFO,5712, 0.1384, 0
15:14:06.675,9347,logger,31,INFO,5715, 0.1402, 0
15:14:06.731,9404,logger,31,INFO,5714, 0.1396, 0
15:14:06.732,9405,logger,31,INFO,5717, 0.1414, 0
15:14:06.732,9405,logger,31,INFO,5714, 0.1396, 0
15:14:06.732,9405,logger,31,INFO,5713, 0.1390, 0
15:14:06.733,9406,logger,31,INFO,5712, 0.1384, 0
15:14:06.787,9460,logger,31,INFO,5713, 0.1390, 0
15:14:06.787,9460,logger,31,INFO,5713, 0.1390, 0
15:14:06.788,9461,logger,31,INFO,5712, 0.1384, 0
15:14:06.789,9461,logger,31,INFO,5714, 0.1396, 0
15:14:06.789,9462,logger,31,INFO,5711, 0.1378, 0
15:14:06.846,9519,logger,31,INFO,5713, 0.1390, 0
15:14:06.847,9520,logger,31,INFO,5712, 0.1384, 0
15:14:06.847,9520,logger,31,INFO,5707, 0.1353, 0
15:14:06.847,9520,logger,31,INFO,5711, 0.1378, 0
15:14:06.907,9580,logger,31,INFO,5710, 0.1371, 0
15:14:06.907,9580,logger,31,INFO,5710, 0.1371, 0
15:14:06.908,9581,logger,31,INFO,5709, 0.1365, 0
15:14:06.908,9581,logger,31,INFO,5708, 0.1359, 0
15:14:06.909,9582,logger,31,INFO,5710, 0.1371, 0
15:14:06.909,9582,logger,31,INFO,5708, 0.1359, 0
15:14:06.969,9642,logger,31,INFO,5708, 0.1359, 0
15:14:06.970,9642,logger,31,INFO,5703, 0.1329, 0
15:14:06.970,9643,logger,31,INFO,5704, 0.1335, 0
15:14:06.970,9643,logger,31,INFO,5705, 0.1341, 0
15:14:06.971,9643,logger,31,INFO,5702, 0.1323, 0
15:14:06.971,9644,logger,31,INFO,5704, 0.1335, 0
15:14:07.024,9697,logger,31,INFO,5701, 0.1317, 0
15:14:07.024,9697,logger,31,INFO,5700, 0.1311, 0
15:14:07.024,9697,logger,31,INFO,5704, 0.1335, 0
15:14:07.025,9698,logger,31,INFO,5698, 0.1298, 0
15:14:07.091,9764,logger,31,INFO,5698, 0.1298, 0
15:14:07.092,9764,logger,31,INFO,5695, 0.1280, 0
15:14:07.092,9765,logger,31,INFO,5698, 0.1298, 0
15:14:07.092,9765,logger,31,INFO,5694, 0.1274, 0
15:14:07.093,9766,logger,31,INFO,5695, 0.1280, 0
15:14:07.093,9766,logger,31,INFO,5695, 0.1280, 0
15:14:07.154,9826,logger,31,INFO,5693, 0.1268, 0
15:14:07.154,9827,logger,31,INFO,5694, 0.1274, 0
15:14:07.154,9827,logger,31,INFO,5690, 0.1250, 0
15:14:07.155,9827,logger,31,INFO,5688, 0.1237, 0
15:14:07.155,9828,logger,31,INFO,5689, 0.1243, 0
15:14:07.155,9828,logger,31,INFO,5689, 0.1243, 0
15:14:07.222,9895,logger,31,INFO,5689, 0.1243, 0
15:14:07.222,9895,logger,31,INFO,5686, 0.1225, 0
15:14:07.223,9896,logger,31,INFO,5685, 0.1219, 0
15:14:07.223,9896,logger,31,INFO,5688, 0.1237, 0
15:14:07.223,9896,logger,31,INFO,5683, 0.1207, 0
15:14:07.224,9897,logger,31,INFO,5685, 0.1219, 0
15:14:07.278,9951,logger,31,INFO,5683, 0.1207, 0
